id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.001	implementation	complete	#NEXT.L3.MAPS.012	/home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/ObjectGuid.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h	crates/wow-entities/src/lib.rs; crates/wow-entities/src/object.rs; Cargo.toml	EntityObject default state, create, add/remove world, update mask, entry/scale/dynamic flags and type id/mask semantics are tested against C++ object base	cargo test -p wow-entities	map_id/instance_id/in_grid are explicit Rust bridge fields for canonical map ownership, not C++ Object fields
#NEXT.R8.ENTITIES.002	implementation	complete	#NEXT.R8.ENTITIES.001	/home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Position.h	crates/wow-entities/src/world_object.rs; crates/wow-entities/src/lib.rs	WorldLocation and WorldObject base state, map/instance binding, current cell bridge, phase-shift storage and C++ distance/range semantics are ported	cargo test -p wow-entities	LOS/terrain/transport/visibility range/facing helpers remain #NEXT.R8.ENTITIES.005
#NEXT.R8.ENTITIES.003	implementation	pending	#NEXT.R8.ENTITIES.001; #NEXT.L3.MAPS.005	/home/server/woltk-trinity-legacy/src/server/game/Grids/ObjectGridLoader.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/GameObject/GameObject.cpp	crates/wow-entities; crates/wow-map	Grid unload GUID actions invoke real entity lifecycle methods	cargo test -p wow-entities; cargo test -p wow-map	Requires Creature/GameObject/Corpse canonical types
#NEXT.R8.ENTITIES.004	implementation	complete	#NEXT.R8.ENTITIES.002	/home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.h; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.cpp; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectMgr.cpp	crates/wow-entities/src/object_accessor.rs; crates/wow-entities/src/lib.rs	ObjectAccessor base player global lookup, normalized name lookup, same-map player lookup, high-GUID dispatch and TypeMask map-local lookup API is ported, including C++ corpse/null TypeMask behavior	cargo test -p wow-entities	Item branch closed in #NEXT.R8.ENTITIES.044; real SaveAllPlayers/map ownership remains #NEXT.R8.ENTITIES.006
#NEXT.R8.ENTITIES.005	implementation	pending	#NEXT.R8.ENTITIES.002	/home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.cpp; /home/server/woltk-trinity-legacy/src/server/game/Maps/Map.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Transport/Transport.*	crates/wow-entities; crates/wow-map	WorldObject LOS, terrain-height, transport relocation and visibility-range helpers are ported against Map/Terrain/Transport integration	cargo test -p wow-entities; cargo test -p wow-map	Pure geometry helpers closed in #NEXT.R8.ENTITIES.040; do not fake terrain/transport behavior without canonical Map/Terrain hooks
#NEXT.R8.ENTITIES.006	implementation	pending	#NEXT.R8.ENTITIES.004; #NEXT.R8.ENTITIES.002; #NEXT.R8.ENTITIES.044	/home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities; crates/wow-world; crates/wow-map	ObjectAccessor real SaveAllPlayers persists real players, and map-local lookups are wired to canonical wow_map entity containers	cargo test -p wow-entities; cargo test -p wow-world	TYPEMASK_ITEM branch closed in #NEXT.R8.ENTITIES.044; do not fake persistence/map ownership
#NEXT.R8.ENTITIES.007	implementation	complete	#NEXT.R8.ENTITIES.001	/home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateMask.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateField.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Object.cpp	crates/wow-entities/src/update_fields.rs; crates/wow-entities/src/object.rs; crates/wow-packet/src/packets/update.rs	UpdateMask foundation, ObjectData delta masks/values and ObjectData VALUES writer are ported; CreatureHealthUpdate VALUES no longer writes create-only UpdateFieldFlag byte	cargo test -p wow-entities; cargo test -p wow-packet	Full generated update fields remain #NEXT.R8.ENTITIES.008
#NEXT.R8.ENTITIES.008	implementation	pending	#NEXT.R8.ENTITIES.007	/home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.cpp	crates/wow-entities; crates/wow-packet	Generated update-field sections beyond ObjectData are ported with visibility flag filters and dynamic/optional fields	cargo test -p wow-entities; cargo test -p wow-packet	Required before #026 is fully closed
#NEXT.R8.ENTITIES.009	implementation	complete	#NEXT.R8.ENTITIES.002; #NEXT.R8.ENTITIES.007	/home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/UnitDefines.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h	crates/wow-entities/src/unit.rs; crates/wow-entities/src/lib.rs; crates/wow-entities/src/update_fields.rs	Unit base constructor state, health/max-health clamps, power-index bridge, display/level/faction/reach setters and UnitData changed masks are ported	cargo test -p wow-entities	Aura/threat/motion/charm/AI subsystems remain #NEXT.R8.ENTITIES.010
#NEXT.R8.ENTITIES.010	implementation	pending	#NEXT.R8.ENTITIES.009	/home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/CharmInfo.*; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/StatSystem.cpp	crates/wow-entities; crates/wow-ai; crates/wow-map	Unit aura hooks, threat/combat manager, SpellHistory, MotionMaster/move spline, charm/minion ownership, vehicle hooks, AI references and derived power-index implementations are ported	cargo test -p wow-entities; cargo test -p wow-world	Do not fake subsystems that require Player/Creature/Pet concrete types
